,0
01-01,0.2579555442123033
01-02,0.27861257650020116
01-03,0.29729550719967035
01-04,0.30671330742796293
01-05,0.30631515679391513
01-06,0.31827520977003493
01-07,0.30645718477732636
01-08,0.3032640487308043
01-09,0.3041215473641321
01-10,0.30453740934709467
01-11,0.30841628428663287
01-12,0.3080291178186368
01-13,0.32465610966463315
01-14,0.3195738091469582
01-15,0.3173658954028227
01-16,0.3236435075778423
01-17,0.3228414646532194
01-18,0.3230846601102413
01-19,0.32316414380631686
01-20,0.3355958393246028
01-21,0.3220021556127464
01-22,0.3099765195398993
01-23,0.3125107997063243
01-24,0.30773804495897855
01-25,0.3070519278864872
01-26,0.30689237889761617
01-27,0.31878363102386365
01-28,0.3142032978943072
01-29,0.31134527249846417
01-30,0.3124082830650035
01-31,0.31067246614568517
02-01,0.3113602175397888
02-02,0.31303690064227657
02-03,0.3278864414350212
02-04,0.32217193196518923
02-05,0.3131509037174291
02-06,0.31677038343558556
02-07,0.3142486513712332
02-08,0.31952880159369873
02-09,0.3234956469582671
02-10,0.33426488061437526
02-11,0.33016416822978495
02-12,0.32351352130732874
02-13,0.3202206758039072
02-14,0.31276576207399837
02-15,0.3146011576424355
02-16,0.31400939198464145
02-17,0.3224805336981926
02-18,0.31224501579716396
02-19,0.31006806604986276
02-20,0.30989953431722733
02-21,0.30346666128058586
02-22,0.30553621319680413
02-23,0.3027076953584421
02-24,0.3154600040442461
02-25,0.30907164798738523
02-26,0.30882049150657725
02-27,0.31166583159404576
02-28,0.30796773396462496
02-29,0.30785384593317033
03-01,0.3031946028699554
03-02,0.31446113302286055
03-03,0.30717243867469174
03-04,0.30712325655880696
03-05,0.313336094185162
03-06,0.30796991717820926
03-07,0.3099075310869451
03-08,0.30808542100840386
03-09,0.31507205812833833
03-10,0.30260514727713017
03-11,0.29473123197437284
03-12,0.2990725009485382
03-13,0.2951685915493831
03-14,0.2965193932709329
03-15,0.2977566423235392
03-16,0.30470847651072996
03-17,0.29328513558620806
03-18,0.29380004903013424
03-19,0.29700531829158905
